City.Name,Latitude,Longitude,Arithmetic.Mean,Date.Local,County.Name,State.Name,Method.Code
Los Angeles,34.06659,-118.22688,16.6,2017-09-01,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,17.5,2017-09-02,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,12,2017-09-03,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,11,2017-09-04,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,11.6,2017-09-05,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,14.4,2017-09-06,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,16,2017-09-07,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,15.8,2017-09-08,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,13.2,2017-09-09,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,12.7,2017-09-10,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,13.2,2017-09-11,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,9.6,2017-09-12,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,8,2017-09-13,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,6.7,2017-09-14,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,7.6,2017-09-15,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,9.7,2017-09-16,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,10.5,2017-09-17,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,12,2017-09-18,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,9.7,2017-09-19,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,9,2017-09-20,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,7.6,2017-09-21,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,7.4,2017-09-22,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,8.8,2017-09-23,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,8.2,2017-09-24,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,6.4,2017-09-25,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,12.6,2017-09-26,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,14.5,2017-09-27,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,14.7,2017-09-28,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,13.8,2017-09-29,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,21.7,2017-09-30,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,12,2017-09-04,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,12.9,2017-09-10,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,9.7,2017-09-16,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,7.6,2017-09-22,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,8.6,2017-09-23,Los Angeles,California,145
Los Angeles,34.06659,-118.22688,15.6,2017-09-28,Los Angeles,California,145
Miami,25.794222,-80.215556,7.5,2017-09-01,Miami-Dade,Florida,145
Miami,25.794222,-80.215556,7.5,2017-09-04,Miami-Dade,Florida,145
Miami,25.794222,-80.215556,8.2,2017-09-22,Miami-Dade,Florida,145
Miami,25.794222,-80.215556,10.3,2017-09-25,Miami-Dade,Florida,145
Miami,25.794222,-80.215556,6.9,2017-09-28,Miami-Dade,Florida,145
Miami,25.794222,-80.215556,8,2017-09-04,Miami-Dade,Florida,145
Miami,25.794222,-80.215556,7.6,2017-09-28,Miami-Dade,Florida,145
Portland,43.677994,-70.256178,7.5,2017-09-04,Cumberland,Maine,143
Portland,43.677994,-70.256178,3.7,2017-09-10,Cumberland,Maine,143
Portland,43.677994,-70.256178,9.9,2017-09-16,Cumberland,Maine,143
Portland,43.677994,-70.256178,4.4,2017-09-22,Cumberland,Maine,143
Portland,43.677994,-70.256178,4.4,2017-09-28,Cumberland,Maine,143
Portland,43.660246,-70.268965,7.5,2017-09-04,Cumberland,Maine,145
Portland,43.660246,-70.268965,3.7,2017-09-10,Cumberland,Maine,145
Portland,43.660246,-70.268965,10.2,2017-09-16,Cumberland,Maine,145
Portland,43.660246,-70.268965,7.7,2017-09-22,Cumberland,Maine,145
Portland,43.660246,-70.268965,12.5,2017-09-28,Cumberland,Maine,145
Portland,43.660246,-70.268965,8,2017-09-04,Cumberland,Maine,145
Portland,43.660246,-70.268965,10.5,2017-09-16,Cumberland,Maine,145
Portland,43.660246,-70.268965,10.6,2017-09-28,Cumberland,Maine,145
Portland,43.660246,-70.268965,4.466667,2017-09-01,Cumberland,Maine,170
Portland,43.660246,-70.268965,4.533333,2017-09-02,Cumberland,Maine,170
Portland,43.660246,-70.268965,3.765217,2017-09-03,Cumberland,Maine,170
Portland,43.660246,-70.268965,8.470833,2017-09-04,Cumberland,Maine,170
Portland,43.660246,-70.268965,14.2625,2017-09-05,Cumberland,Maine,170
Portland,43.660246,-70.268965,14.9875,2017-09-06,Cumberland,Maine,170
Portland,43.660246,-70.268965,4.995833,2017-09-07,Cumberland,Maine,170
Portland,43.660246,-70.268965,4.704167,2017-09-08,Cumberland,Maine,170
Portland,43.660246,-70.268965,4.841667,2017-09-09,Cumberland,Maine,170
Portland,43.660246,-70.268965,4.183333,2017-09-10,Cumberland,Maine,170
Portland,43.660246,-70.268965,5.5625,2017-09-11,Cumberland,Maine,170
Portland,43.660246,-70.268965,9.466667,2017-09-12,Cumberland,Maine,170
Portland,43.660246,-70.268965,9.108333,2017-09-13,Cumberland,Maine,170
Portland,43.660246,-70.268965,10.870833,2017-09-14,Cumberland,Maine,170
Portland,43.660246,-70.268965,14.029167,2017-09-15,Cumberland,Maine,170
Portland,43.660246,-70.268965,9.604167,2017-09-16,Cumberland,Maine,170
Portland,43.660246,-70.268965,9.279167,2017-09-17,Cumberland,Maine,170
Portland,43.660246,-70.268965,5.595833,2017-09-18,Cumberland,Maine,170
Portland,43.660246,-70.268965,6.083333,2017-09-19,Cumberland,Maine,170
Portland,43.660246,-70.268965,4.226087,2017-09-20,Cumberland,Maine,170
Portland,43.660246,-70.268965,10.3875,2017-09-21,Cumberland,Maine,170
Portland,43.660246,-70.268965,9.55,2017-09-22,Cumberland,Maine,170
Portland,43.660246,-70.268965,6.325,2017-09-23,Cumberland,Maine,170
Portland,43.660246,-70.268965,11.979167,2017-09-24,Cumberland,Maine,170
Portland,43.660246,-70.268965,20.95,2017-09-25,Cumberland,Maine,170
Portland,43.660246,-70.268965,8.504167,2017-09-26,Cumberland,Maine,170
Portland,43.660246,-70.268965,8.521739,2017-09-27,Cumberland,Maine,170
Portland,43.660246,-70.268965,11.108333,2017-09-28,Cumberland,Maine,170
Portland,43.660246,-70.268965,4.558333,2017-09-29,Cumberland,Maine,170
Portland,43.660246,-70.268965,4.295833,2017-09-30,Cumberland,Maine,170
Portland,43.660246,-70.268965,4.4,2017-09-01,Cumberland,Maine,NA
Portland,43.660246,-70.268965,4.5,2017-09-02,Cumberland,Maine,NA
Portland,43.660246,-70.268965,3.7,2017-09-03,Cumberland,Maine,NA
Portland,43.660246,-70.268965,8.4,2017-09-04,Cumberland,Maine,NA
Portland,43.660246,-70.268965,14.2,2017-09-05,Cumberland,Maine,NA
Portland,43.660246,-70.268965,14.9,2017-09-06,Cumberland,Maine,NA
Portland,43.660246,-70.268965,4.9,2017-09-07,Cumberland,Maine,NA
Portland,43.660246,-70.268965,4.7,2017-09-08,Cumberland,Maine,NA
Portland,43.660246,-70.268965,4.8,2017-09-09,Cumberland,Maine,NA
Portland,43.660246,-70.268965,4.1,2017-09-10,Cumberland,Maine,NA
Portland,43.660246,-70.268965,5.5,2017-09-11,Cumberland,Maine,NA
Portland,43.660246,-70.268965,9.4,2017-09-12,Cumberland,Maine,NA
Portland,43.660246,-70.268965,9.1,2017-09-13,Cumberland,Maine,NA
Portland,43.660246,-70.268965,10.8,2017-09-14,Cumberland,Maine,NA
Portland,43.660246,-70.268965,14,2017-09-15,Cumberland,Maine,NA
Portland,43.660246,-70.268965,9.6,2017-09-16,Cumberland,Maine,NA
Portland,43.660246,-70.268965,9.2,2017-09-17,Cumberland,Maine,NA
Portland,43.660246,-70.268965,5.5,2017-09-18,Cumberland,Maine,NA
Portland,43.660246,-70.268965,6,2017-09-19,Cumberland,Maine,NA
Portland,43.660246,-70.268965,4.2,2017-09-20,Cumberland,Maine,NA
Portland,43.660246,-70.268965,10.3,2017-09-21,Cumberland,Maine,NA
Portland,43.660246,-70.268965,9.5,2017-09-22,Cumberland,Maine,NA
Portland,43.660246,-70.268965,6.3,2017-09-23,Cumberland,Maine,NA
Portland,43.660246,-70.268965,11.9,2017-09-24,Cumberland,Maine,NA
Portland,43.660246,-70.268965,20.9,2017-09-25,Cumberland,Maine,NA
Portland,43.660246,-70.268965,8.5,2017-09-26,Cumberland,Maine,NA
Portland,43.660246,-70.268965,8.5,2017-09-27,Cumberland,Maine,NA
Portland,43.660246,-70.268965,11.1,2017-09-28,Cumberland,Maine,NA
Portland,43.660246,-70.268965,4.5,2017-09-29,Cumberland,Maine,NA
Portland,43.660246,-70.268965,4.2,2017-09-30,Cumberland,Maine,NA
Billings,45.7804,-108.511542,43.145833,2017-09-01,Yellowstone,Montana,170
Billings,45.7804,-108.511542,43.145833,2017-09-01,Yellowstone,Montana,170
Billings,45.7804,-108.511542,31.395652,2017-09-02,Yellowstone,Montana,170
Billings,45.7804,-108.511542,31.395652,2017-09-02,Yellowstone,Montana,170
Billings,45.7804,-108.511542,42.55,2017-09-03,Yellowstone,Montana,170
Billings,45.7804,-108.511542,42.55,2017-09-03,Yellowstone,Montana,170
Billings,45.7804,-108.511542,7.808333,2017-09-04,Yellowstone,Montana,170
Billings,45.7804,-108.511542,9.333333,2017-09-05,Yellowstone,Montana,170
Billings,45.7804,-108.511542,16.029167,2017-09-06,Yellowstone,Montana,170
Billings,45.7804,-108.511542,16.029167,2017-09-06,Yellowstone,Montana,170
Billings,45.7804,-108.511542,17.395833,2017-09-07,Yellowstone,Montana,170
Billings,45.7804,-108.511542,17.395833,2017-09-07,Yellowstone,Montana,170
Billings,45.7804,-108.511542,18.1,2017-09-08,Yellowstone,Montana,170
Billings,45.7804,-108.511542,18.1,2017-09-08,Yellowstone,Montana,170
Billings,45.7804,-108.511542,18.4125,2017-09-09,Yellowstone,Montana,170
Billings,45.7804,-108.511542,18.4125,2017-09-09,Yellowstone,Montana,170
Billings,45.7804,-108.511542,15.2625,2017-09-10,Yellowstone,Montana,170
Billings,45.7804,-108.511542,15.2625,2017-09-10,Yellowstone,Montana,170
Billings,45.7804,-108.511542,25.791667,2017-09-11,Yellowstone,Montana,170
Billings,45.7804,-108.511542,25.791667,2017-09-11,Yellowstone,Montana,170
Billings,45.7804,-108.511542,29.266667,2017-09-12,Yellowstone,Montana,170
Billings,45.7804,-108.511542,29.266667,2017-09-12,Yellowstone,Montana,170
Billings,45.7804,-108.511542,51.613043,2017-09-13,Yellowstone,Montana,170
Billings,45.7804,-108.511542,51.613043,2017-09-13,Yellowstone,Montana,170
Billings,45.7804,-108.511542,12.458333,2017-09-14,Yellowstone,Montana,170
Billings,45.7804,-108.511542,12.458333,2017-09-14,Yellowstone,Montana,170
Billings,45.7804,-108.511542,6.754167,2017-09-15,Yellowstone,Montana,170
Billings,45.7804,-108.511542,6.745833,2017-09-16,Yellowstone,Montana,170
Billings,45.7804,-108.511542,6.575,2017-09-17,Yellowstone,Montana,170
Billings,45.7804,-108.511542,8.325,2017-09-18,Yellowstone,Montana,170
Billings,45.7804,-108.511542,1.366667,2017-09-19,Yellowstone,Montana,170
Billings,45.7804,-108.511542,2.7375,2017-09-20,Yellowstone,Montana,170
Billings,45.7804,-108.511542,3.308696,2017-09-21,Yellowstone,Montana,170
Billings,45.7804,-108.511542,7.095833,2017-09-22,Yellowstone,Montana,170
Billings,45.7804,-108.511542,7.05,2017-09-23,Yellowstone,Montana,170
Billings,45.7804,-108.511542,7.165217,2017-09-24,Yellowstone,Montana,170
Billings,45.7804,-108.511542,5.470833,2017-09-25,Yellowstone,Montana,170
Billings,45.7804,-108.511542,6.929167,2017-09-26,Yellowstone,Montana,170
Billings,45.7804,-108.511542,8.6625,2017-09-27,Yellowstone,Montana,170
Billings,45.7804,-108.511542,8.175,2017-09-28,Yellowstone,Montana,170
Billings,45.7804,-108.511542,9.4625,2017-09-29,Yellowstone,Montana,170
Billings,45.7804,-108.511542,3.895833,2017-09-30,Yellowstone,Montana,170
Billings,45.7804,-108.511542,43.1,2017-09-01,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,43.1,2017-09-01,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,31.3,2017-09-02,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,31.3,2017-09-02,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,42.5,2017-09-03,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,42.5,2017-09-03,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,7.8,2017-09-04,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,9.3,2017-09-05,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,16,2017-09-06,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,16,2017-09-06,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,17.3,2017-09-07,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,17.3,2017-09-07,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,18.1,2017-09-08,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,18.1,2017-09-08,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,18.4,2017-09-09,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,18.4,2017-09-09,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,15.2,2017-09-10,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,15.2,2017-09-10,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,25.7,2017-09-11,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,25.7,2017-09-11,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,29.2,2017-09-12,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,29.2,2017-09-12,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,51.6,2017-09-13,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,51.6,2017-09-13,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,12.4,2017-09-14,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,12.4,2017-09-14,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,6.7,2017-09-15,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,6.7,2017-09-16,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,6.5,2017-09-17,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,8.3,2017-09-18,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,1.3,2017-09-19,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,2.7,2017-09-20,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,3.3,2017-09-21,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,7,2017-09-22,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,7,2017-09-23,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,7.1,2017-09-24,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,5.4,2017-09-25,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,6.9,2017-09-26,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,8.6,2017-09-27,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,8.1,2017-09-28,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,9.4,2017-09-29,Yellowstone,Montana,NA
Billings,45.7804,-108.511542,3.8,2017-09-30,Yellowstone,Montana,NA
Albuquerque,35.1343,-106.5852,7.704167,2017-09-01,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,9.2625,2017-09-02,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,12.465217,2017-09-03,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,6.975,2017-09-04,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,15.5875,2017-09-05,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,9.991667,2017-09-06,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,6.729167,2017-09-07,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,8.408333,2017-09-08,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,8.208333,2017-09-09,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,6.070833,2017-09-10,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,6.490476,2017-09-11,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,7.758333,2017-09-12,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,2.913333,2017-09-13,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,3.247826,2017-09-14,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,3.186957,2017-09-15,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,1.785714,2017-09-16,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,2.208333,2017-09-17,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,2.752381,2017-09-18,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,2.514286,2017-09-19,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,1.952174,2017-09-20,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,3.621053,2017-09-21,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,1.838095,2017-09-22,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,2.0375,2017-09-23,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,1.635,2017-09-24,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,1.442105,2017-09-25,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,3.819048,2017-09-26,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,1.505,2017-09-27,Bernalillo,New Mexico,170
Albuquerque,35.1343,-106.5852,1.62,2017-09-28,Bernalillo,New Mexico,170
